// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20314	-9.356140	-0.014158	-2.079010	-0.036544	0.038247	0.263068	0.994184	-0.513630	0.243111	0.274813	-0.108458	-0.955361	0.297396	-0.935305	0.191729	-0.914349	-0.336810	-0.224779
20315	-9.308200	0.346407	-1.935750	-0.130822	0.067100	0.318953	0.994867	-0.513154	0.244578	0.276349	-0.111192	-0.954603	0.297726	-0.934515	0.195041	-0.913778	-0.338110	-0.225148
20316	-9.495270	0.233981	-1.996410	-0.179467	0.070190	0.374780	0.989917	-0.509899	0.246526	0.278180	-0.114311	-0.953703	0.298781	-0.933339	0.199020	-0.912878	-0.340311	-0.225482
20317	-9.571690	0.007553	-2.280990	-0.139026	0.070066	0.436310	0.982813	-0.519988	0.239436	0.280096	-0.118120	-0.952677	0.298845	-0.932359	0.203464	-0.912271	-0.341693	-0.225851
20318	-9.621870	0.000816	-2.688450	-0.041784	0.034798	0.495518	0.986930	-0.530288	0.240540	0.281866	-0.122566	-0.951593	0.297930	-0.931598	0.208239	-0.912025	-0.342204	-0.226069
20319	-9.550650	0.351319	-3.030690	0.028011	0.003083	0.545715	0.983399	-0.530162	0.244062	0.283488	-0.127616	-0.950446	0.296146	-0.931013	0.213338	-0.912103	-0.341950	-0.226138
20320	-9.280370	0.852846	-2.815220	0.034328	0.001819	0.573591	0.973732	-0.535775	0.252079	0.285252	-0.132807	-0.949207	0.294617	-0.930255	0.218692	-0.912048	-0.342034	-0.226230
20321	-9.140680	1.741220	-2.324570	-0.030814	0.005712	0.597792	0.973279	-0.545372	0.249408	0.287035	-0.138324	-0.947880	0.293201	-0.929341	0.224405	-0.911945	-0.342332	-0.226197
20322	-9.342900	2.124230	-2.310840	-0.111068	-0.005859	0.628840	0.968845	-0.552741	0.244766	0.288939	-0.144028	-0.946451	0.292741	-0.927972	0.230586	-0.911492	-0.343690	-0.225965
20323	-9.508470	1.400080	-2.298080	-0.149865	-0.032452	0.660972	0.958764	-0.565121	0.236239	0.290551	-0.150246	-0.944990	0.292206	-0.926486	0.237147	-0.911151	-0.345035	-0.225289
20324	-9.608330	0.095542	-2.426100	-0.060128	-0.083281	0.733329	0.960950	-0.574849	0.241487	0.292222	-0.157004	-0.943375	0.291608	-0.924829	0.244246	-0.910808	-0.346470	-0.224472
20325	-9.824150	-0.932703	-2.620270	0.024133	-0.099246	0.827460	0.954290	-0.578476	0.241798	0.293695	-0.164973	-0.941556	0.288980	-0.923583	0.251964	-0.911172	-0.346091	-0.223577
20326	-10.034400	-0.838028	-2.922680	0.085453	-0.139490	0.899655	0.944899	-0.582743	0.248260	0.295391	-0.173364	-0.939515	0.286717	-0.921982	0.260275	-0.911338	-0.346258	-0.222639
20327	-9.748750	-0.016090	-2.435310	0.067961	-0.099774	0.965615	0.945186	-0.600872	0.252958	0.297209	-0.182583	-0.937193	0.283253	-0.920501	0.269158	-0.911830	-0.345459	-0.221864
20328	-9.544510	1.969920	-2.457890	0.001398	-0.072384	1.052810	0.935714	-0.600478	0.238590	0.299917	-0.192136	-0.934416	0.281040	-0.918241	0.279015	-0.911628	-0.346290	-0.221398
20329	-9.788620	2.494940	-2.434470	-0.066278	-0.105596	1.120250	0.931196	-0.621181	0.244097	0.302063	-0.202753	-0.931477	0.278290	-0.915803	0.289586	-0.911763	-0.346694	-0.220206
20330	-9.923020	2.857730	-2.346740	-0.137229	-0.115397	1.146940	0.936817	-0.623491	0.242382	0.304598	-0.213249	-0.928302	0.277107	-0.912616	0.300571	-0.911280	-0.348793	-0.218888
20331	-10.236500	2.528630	-2.442750	-0.144359	-0.130492	1.196720	0.922509	-0.633701	0.234345	0.306688	-0.224586	-0.924934	0.274783	-0.909495	0.311949	-0.911283	-0.349828	-0.217219
20332	-10.908500	1.572230	-2.528950	-0.056234	-0.156281	1.255680	0.905802	-0.656567	0.232350	0.308814	-0.236346	-0.921290	0.271830	-0.906300	0.323618	-0.911451	-0.350372	-0.215632
20333	-11.678300	1.046010	-2.165300	0.076103	-0.168669	1.323280	0.906504	-0.665821	0.229273	0.310819	-0.248888	-0.917304	0.267055	-0.903360	0.335594	-0.912181	-0.349279	-0.214314
20334	-11.884700	1.309330	-1.945210	0.139550	-0.130118	1.396440	0.896507	-0.669537	0.235593	0.313954	-0.261388	-0.912748	0.262907	-0.899829	0.348119	-0.912312	-0.349262	-0.213785
20335	-11.819400	1.644680	-2.020050	0.077176	-0.071765	1.409680	0.881220	-0.693164	0.235823	0.316948	-0.274276	-0.907919	0.257776	-0.896327	0.360762	-0.912741	-0.348383	-0.213387
20336	-11.338300	1.921870	-2.251950	-0.092180	0.033312	1.385020	0.870642	-0.700257	0.240457	0.321282	-0.286121	-0.902725	0.255224	-0.891828	0.373502	-0.911942	-0.350397	-0.213503
20337	-11.521600	2.520960	-2.383370	-0.270383	0.114866	1.383410	0.862055	-0.721832	0.237439	0.325825	-0.297998	-0.897238	0.253233	-0.886841	0.386505	-0.910885	-0.353143	-0.213492
20338	-12.785700	3.647160	-0.109437	-0.380970	0.123420	1.551630	0.854590	-0.732242	0.233801	0.331616	-0.310684	-0.890790	0.253001	-0.880345	0.401227	-0.908857	-0.358424	-0.213333
20339	-14.423400	-1.381100	2.103940	-0.322813	0.002876	1.798050	0.840247	-0.749318	0.234191	0.336144	-0.326420	-0.883435	0.249952	-0.873461	0.417840	-0.908037	-0.361271	-0.212019
20340	-11.725200	-2.612570	-1.688210	-0.015394	0.040888	1.595270	0.819700	-0.762043	0.233381	0.341196	-0.339576	-0.876512	0.246045	-0.867694	0.431937	-0.907220	-0.363036	-0.212502
20341	-10.119200	-0.569456	-2.100520	0.019012	0.297567	1.672140	0.816305	-0.783677	0.234714	0.347939	-0.352935	-0.868548	0.240134	-0.861978	0.446463	-0.906242	-0.363909	-0.215165
20342	-12.347600	0.410229	-1.734960	-0.030834	0.342282	1.948920	0.796766	-0.802084	0.226211	0.356715	-0.367612	-0.858845	0.235343	-0.854315	0.463421	-0.904084	-0.367432	-0.218232
20343	-12.705100	-0.259717	-0.911394	-0.180442	0.379684	1.960210	0.788564	-0.818678	0.238256	0.364686	-0.382859	-0.848777	0.229926	-0.846300	0.480532	-0.902296	-0.370399	-0.220605
20344	-11.706400	-1.142530	-1.414840	-0.162228	0.517255	2.016280	0.763751	-0.837050	0.247598	0.375227	-0.396893	-0.837664	0.226122	-0.837199	0.497963	-0.898929	-0.376264	-0.224393
20345	-12.079400	-0.847373	-1.356500	-0.168372	0.677981	2.103070	0.745444	-0.852965	0.250535	0.385982	-0.411819	-0.825483	0.219655	-0.828063	0.515813	-0.895974	-0.380417	-0.229159
20346	-13.494000	-1.216270	-1.931140	-0.259747	0.788704	2.197110	0.724226	-0.871404	0.254296	0.399006	-0.425929	-0.812022	0.215159	-0.817355	0.534450	-0.891348	-0.387962	-0.234487
20347	-14.292100	-1.622860	-1.318210	-0.409734	0.798295	2.258890	0.711523	-0.891912	0.248955	0.410888	-0.441120	-0.797862	0.209683	-0.805965	0.553583	-0.887245	-0.394759	-0.238666
20348	-12.681300	0.018654	-2.641340	-0.528876	0.837051	2.365870	0.684891	-0.909265	0.263253	0.424027	-0.455971	-0.782491	0.205734	-0.792924	0.573537	-0.881972	-0.404180	-0.242413
20349	-11.662800	1.154330	-5.068600	-0.790343	0.912772	2.458400	0.661392	-0.928012	0.254285	0.437051	-0.471529	-0.765929	0.202127	-0.778293	0.594478	-0.876431	-0.414632	-0.244845
20350	-11.553300	2.751860	-5.040690	-1.090440	0.982284	2.509470	0.634178	-0.955188	0.244403	0.450953	-0.486384	-0.748380	0.200951	-0.761621	0.616078	-0.869632	-0.428210	-0.245716
20351	-11.756000	4.296540	-4.391170	-1.241160	0.982799	2.542630	0.615923	-0.971351	0.240802	0.464550	-0.501226	-0.730045	0.200092	-0.743668	0.637903	-0.862645	-0.442414	-0.245180
20352	-11.222100	4.975960	-4.085750	-1.287600	0.991725	2.490490	0.580486	-0.989174	0.235894	0.478161	-0.514828	-0.711558	0.199679	-0.725237	0.658908	-0.855272	-0.457147	-0.243979
20353	-10.406200	6.007240	-3.766250	-1.227300	1.042730	2.394500	0.555541	-1.020644	0.240242	0.491794	-0.527120	-0.693025	0.198548	-0.707070	0.678698	-0.847772	-0.471378	-0.243074
20354	-9.761050	6.764230	-3.708810	-1.141220	1.042870	2.237730	0.540510	-1.038483	0.227341	0.505038	-0.537614	-0.675209	0.197158	-0.689765	0.696673	-0.840277	-0.484969	-0.242363
20355	-9.340880	6.116940	-3.481180	-0.990282	0.980308	2.028760	0.513276	-1.039498	0.221329	0.517207	-0.546619	-0.658563	0.195106	-0.673911	0.712585	-0.833325	-0.497043	-0.241903
20356	-9.163480	5.250730	-3.459320	-0.621406	0.896042	1.819470	0.492857	-1.052999	0.219963	0.528179	-0.554112	-0.643418	0.190894	-0.660853	0.725832	-0.827397	-0.506194	-0.243272
20357	-8.751950	3.432910	-3.896050	-0.158200	0.783247	1.684870	0.478804	-1.089419	0.224069	0.537780	-0.561161	-0.629199	0.183251	-0.650660	0.736927	-0.822929	-0.511606	-0.247079
20358	-7.968960	1.254900	-4.178960	0.309379	0.774504	1.605920	0.463447	-1.078761	0.236286	0.547022	-0.567417	-0.615471	0.172143	-0.643266	0.746040	-0.819227	-0.514050	-0.254203
20359	-6.683630	-0.380031	-3.227600	0.874028	0.766571	1.525990	0.450639	-1.086204	0.251990	0.555787	-0.573251	-0.602066	0.156613	-0.639057	0.753046	-0.816439	-0.512824	-0.265401
20360	-4.867370	0.477240	-3.163000	1.662090	0.713977	1.368850	0.423029	-1.092188	0.273921	0.563654	-0.578188	-0.589909	0.135549	-0.639739	0.756545	-0.814813	-0.506391	-0.282219
20361	-3.387530	1.807600	-4.226470	2.392150	0.631435	1.071230	0.416423	-1.100788	0.299591	0.570101	-0.581898	-0.579983	0.110024	-0.645507	0.755788	-0.814174	-0.494687	-0.303982
20362	-2.644120	3.422710	-4.497260	2.749610	0.498972	0.628035	0.411954	-1.095765	0.342401	0.574834	-0.583360	-0.573809	0.084210	-0.655349	0.750617	-0.813925	-0.479801	-0.327593
20363	-2.449190	4.422630	-3.690820	2.703550	0.407859	0.138692	0.415025	-1.089190	0.370528	0.578244	-0.582336	-0.571418	0.061442	-0.667312	0.742239	-0.813547	-0.464305	-0.350089
20364	-2.681200	5.050250	-2.493210	2.381130	0.304708	-0.373310	0.417017	-1.078827	0.402757	0.580600	-0.578224	-0.573202	0.044415	-0.680474	0.731425	-0.812977	-0.450124	-0.369401
20365	-2.984570	5.973640	-1.959250	2.068440	0.073118	-0.901568	0.425722	-1.064512	0.429965	0.580837	-0.571684	-0.579488	0.032864	-0.694835	0.718418	-0.813356	-0.436328	-0.384798
20366	-2.924380	6.443550	-2.254730	1.787790	-0.227568	-1.415090	0.443236	-1.056044	0.441610	0.578633	-0.562515	-0.590560	0.026688	-0.710644	0.703045	-0.815151	-0.422566	-0.396190
20367	-2.890870	6.652760	-2.115260	1.304120	-0.434582	-1.892040	0.471361	-1.036755	0.461398	0.574568	-0.550711	-0.605466	0.026982	-0.726619	0.686511	-0.818012	-0.410784	-0.402633
20368	-3.115740	6.547740	-1.950860	0.780474	-0.595164	-2.300370	0.497806	-1.026030	0.483356	0.569049	-0.536035	-0.623578	0.033913	-0.742387	0.669112	-0.821604	-0.401905	-0.404276
20369	-3.441800	5.886810	-1.433200	0.289293	-0.722515	-2.648350	0.529180	-1.018649	0.482779	0.562023	-0.519036	-0.643997	0.046542	-0.757521	0.651149	-0.825811	-0.395933	-0.401587
20370	-3.756260	5.383150	-1.379050	0.042338	-0.890982	-2.966110	0.564411	-1.002296	0.472089	0.553065	-0.499653	-0.666683	0.062901	-0.772881	0.631426	-0.830760	-0.391154	-0.396025
20371	-3.999690	4.658790	-1.380960	-0.038924	-1.078990	-3.280220	0.608904	-0.979492	0.472036	0.541694	-0.478212	-0.691289	0.081216	-0.788776	0.609291	-0.836643	-0.386193	-0.388437
20372	-4.299150	4.387630	-1.142680	-0.027458	-1.215800	-3.595730	0.645890	-0.945421	0.469802	0.528238	-0.454023	-0.717515	0.100851	-0.805503	0.583947	-0.843086	-0.380825	-0.379709
20373	-4.762080	4.550400	-1.196330	0.138839	-1.344090	-3.907640	0.691032	-0.931338	0.462097	0.512529	-0.427247	-0.744832	0.120046	-0.823253	0.554836	-0.850237	-0.373784	-0.370652
20374	-5.421590	5.089590	-1.416650	0.381749	-1.497900	-4.205120	0.747374	-0.902859	0.470584	0.494315	-0.397576	-0.773037	0.138119	-0.842063	0.521396	-0.858240	-0.364504	-0.361332
20375	-5.787230	5.689690	-1.755840	0.562668	-1.608740	-4.473710	0.797365	-0.860557	0.454751	0.473867	-0.365225	-0.801287	0.154958	-0.861154	0.484151	-0.866856	-0.353589	-0.351477
20376	-6.578060	6.469830	-1.471620	0.658435	-1.648120	-4.707690	0.841786	-0.825729	0.451017	0.451822	-0.329797	-0.828909	0.171167	-0.879847	0.443363	-0.875533	-0.342203	-0.341084
20377	-7.220160	6.870660	-1.687370	0.696397	-1.732710	-4.894930	0.883730	-0.772184	0.447082	0.427799	-0.292096	-0.855376	0.186602	-0.897417	0.399777	-0.884402	-0.330640	-0.329409
20378	-7.826780	7.459560	-1.593730	0.615625	-1.781010	-5.102550	0.924480	-0.721748	0.433978	0.402015	-0.251523	-0.880409	0.202443	-0.913318	0.353366	-0.892973	-0.320291	-0.316249
20379	-8.683680	8.131040	-2.048270	0.583046	-1.894440	-5.300140	0.981247	-0.677572	0.433288	0.373858	-0.208683	-0.903704	0.217808	-0.927357	0.304251	-0.901549	-0.310581	-0.301247
20380	-9.416400	8.057910	-2.158560	0.409761	-2.001690	-5.518730	1.025544	-0.611062	0.406466	0.343213	-0.163170	-0.924976	0.234003	-0.938888	0.252452	-0.909641	-0.303092	-0.284056
20381	-10.492500	7.880540	-2.135810	0.120635	-1.979590	-5.777030	1.066729	-0.558599	0.404089	0.311080	-0.114608	-0.943448	0.251836	-0.947276	0.198110	-0.916410	-0.299222	-0.265816
20382	-11.949200	7.324150	-2.121280	-0.125069	-1.908410	-5.953230	1.104505	-0.488718	0.377966	0.277923	-0.063630	-0.958494	0.270614	-0.952206	0.141679	-0.921698	-0.298757	-0.247421
20383	-13.315800	5.770820	-1.756210	-0.392183	-1.751240	-5.989150	1.140948	-0.420113	0.359911	0.244938	-0.011784	-0.969467	0.289926	-0.953281	0.084838	-0.925175	-0.301854	-0.230078
20384	-14.362000	3.471780	-1.683580	-0.681505	-1.515070	-5.885450	1.159602	-0.352842	0.339855	0.213187	0.039738	-0.976203	0.309786	-0.950365	0.028967	-0.926598	-0.308589	-0.214916
20385	-15.336300	1.544520	-2.049840	-0.820747	-1.271770	-5.604640	1.183945	-0.288461	0.323368	0.183489	0.088889	-0.978995	0.328538	-0.944182	-0.024152	-0.926496	-0.317205	-0.202451
20386	-15.281600	0.689553	-1.731770	-0.826892	-1.108810	-5.156540	1.199985	-0.231175	0.319478	0.155778	0.133903	-0.978674	0.344987	-0.935755	-0.073119	-0.925590	-0.326240	-0.191965
20387	-13.681100	-0.457300	-2.548340	-0.408711	-1.129590	-4.566990	1.211051	-0.167060	0.302354	0.129307	0.172764	-0.976439	0.355306	-0.927394	-0.117035	-0.925763	-0.331801	-0.181303
20388	-11.596300	-1.506930	-3.354910	0.238988	-1.220590	-3.796240	1.219548	-0.138867	0.291173	0.104387	0.203897	-0.973411	0.357554	-0.921011	-0.154578	-0.928040	-0.331911	-0.169046
20389	-8.667640	-1.726100	-3.760480	0.903542	-1.151770	-2.942050	1.233442	-0.093650	0.278244	0.083216	0.227182	-0.970290	0.351931	-0.917628	-0.184669	-0.932319	-0.326108	-0.156313
20390	-6.694840	1.511200	-0.906854	1.158990	-0.837625	-1.954620	1.225822	-0.074052	0.266586	0.068528	0.242511	-0.967725	0.342616	-0.916731	-0.205470	-0.936973	-0.317478	-0.145910
20391	-4.779450	3.338220	0.442738	0.773156	-0.490770	-0.859187	1.233362	-0.050939	0.262457	0.060988	0.248870	-0.966615	0.335939	-0.917038	-0.214910	-0.939907	-0.311616	-0.139534
20392	-3.165200	3.316140	-1.887510	0.383239	-0.028241	0.203403	1.230887	-0.056356	0.264738	0.061335	0.247003	-0.967072	0.332232	-0.918698	-0.213577	-0.941201	-0.308192	-0.138411
20393	-5.208330	2.070210	-5.053490	0.595653	0.324174	1.287320	1.240434	-0.070246	0.282529	0.068606	0.236159	-0.969289	0.325806	-0.923612	-0.201970	-0.942944	-0.301944	-0.140307
20394	-8.689930	0.064686	-5.075110	1.032410	0.391296	2.149160	1.234137	-0.100199	0.280787	0.079122	0.217471	-0.972855	0.314503	-0.931518	-0.182652	-0.945953	-0.291514	-0.142098
20395	-10.016100	-0.011934	-4.392050	1.395070	0.426894	2.671730	1.225799	-0.122859	0.289356	0.091347	0.193696	-0.976800	0.299023	-0.940969	-0.158627	-0.949864	-0.277596	-0.143874
20396	-9.270310	3.105410	-4.289040	1.609580	0.507920	3.033880	1.218675	-0.149681	0.303493	0.104925	0.166456	-0.980451	0.280779	-0.950740	-0.131364	-0.954020	-0.261507	-0.146493
20397	-9.118310	5.934380	-7.135390	1.734130	0.720051	3.341000	1.212068	-0.196572	0.315909	0.120834	0.136377	-0.983260	0.260452	-0.960172	-0.101168	-0.957896	-0.243867	-0.151541
20398	-16.595900	-2.783220	-3.377690	0.876702	1.404910	2.999860	1.194473	-0.220076	0.339502	0.141885	0.110927	-0.983648	0.248185	-0.965948	-0.073132	-0.958266	-0.233750	-0.164584
20399	-19.471100	-7.921520	9.536730	-2.169790	1.410200	0.678467	1.198202	-0.234168	0.355523	0.157079	0.107849	-0.981680	0.267905	-0.961399	-0.062754	-0.950554	-0.253140	-0.179909
20400	-14.633800	-2.283760	0.810202	-0.095521	0.293054	0.227402	1.199841	-0.236119	0.367574	0.160421	0.106491	-0.981287	0.268498	-0.961382	-0.060436	-0.949828	-0.253779	-0.182819
20401	-8.715930	1.300590	-3.625260	1.508290	0.089111	1.189190	1.183706	-0.252600	0.365853	0.164349	0.095276	-0.981790	0.252237	-0.966291	-0.051548	-0.953607	-0.239172	-0.182841
20402	-6.266310	7.089150	-5.357550	2.334130	-0.250542	1.967280	1.187073	-0.263299	0.368558	0.166612	0.075708	-0.983112	0.226693	-0.973281	-0.036532	-0.959610	-0.216778	-0.179323
20403	-6.604520	10.772100	-6.984620	3.057000	-0.194104	2.616170	1.181270	-0.278658	0.373652	0.170216	0.049776	-0.984149	0.192870	-0.981090	-0.016263	-0.966348	-0.187045	-0.176598
20404	-8.979110	11.069900	-6.388660	1.215610	0.998253	2.616900	1.174231	-0.303211	0.398002	0.184662	0.025937	-0.982460	0.176523	-0.984270	0.007194	-0.966819	-0.174756	-0.186336
20405	-12.013400	10.162000	-2.065390	-0.748429	1.968100	2.270020	1.149969	-0.328567	0.413686	0.207666	0.007141	-0.978174	0.179314	-0.983307	0.030890	-0.961624	-0.181815	-0.205480
20406	-11.584400	9.869810	1.497770	-0.868056	1.025310	1.921660	1.143749	-0.358291	0.432097	0.220961	-0.009780	-0.975234	0.183556	-0.981663	0.051434	-0.957853	-0.190375	-0.215114
20407	-8.572280	8.469730	0.693649	-0.466199	0.396741	1.517260	1.137187	-0.381195	0.425136	0.227537	-0.023873	-0.973477	0.184642	-0.980505	0.067203	-0.956104	-0.195036	-0.218693
20408	-6.644960	6.761630	-2.966340	0.441578	0.227894	1.214860	1.129202	-0.387397	0.438056	0.231875	-0.035327	-0.972104	0.177611	-0.981003	0.078016	-0.956393	-0.190746	-0.221196
20409	-8.388150	6.022310	-3.254010	1.042360	0.110288	1.139370	1.131599	-0.402955	0.445726	0.234869	-0.046279	-0.970925	0.165002	-0.982471	0.086744	-0.957920	-0.180578	-0.223115
20410	-8.916730	5.059240	-5.266410	1.226210	-0.065546	1.098130	1.123031	-0.401644	0.449430	0.235933	-0.057181	-0.970086	0.150631	-0.984050	0.094639	-0.960024	-0.168453	-0.223557
20411	-8.171730	5.097230	-6.026440	0.496025	0.362241	0.831766	1.123543	-0.405413	0.462302	0.240622	-0.064737	-0.968458	0.143915	-0.984365	0.101557	-0.959890	-0.163812	-0.227543
20412	-9.092410	6.177240	-4.085620	-0.457390	0.706020	0.628122	1.115412	-0.416923	0.463143	0.248272	-0.069735	-0.966177	0.146745	-0.983187	0.108671	-0.957511	-0.168762	-0.233864
20413	-9.679030	4.929730	-2.590060	-1.018430	0.613764	0.569783	1.106988	-0.429426	0.466509	0.254986	-0.074235	-0.964091	0.155075	-0.981003	0.116552	-0.954429	-0.179226	-0.238630
20414	-9.516460	2.319610	-2.044280	-0.989893	0.548067	0.556191	1.104781	-0.438104	0.472328	0.261061	-0.078678	-0.962111	0.163046	-0.978760	0.124281	-0.951453	-0.189313	-0.242688
20415	-9.815910	0.337570	-2.012160	-0.416041	0.340562	0.616863	1.107256	-0.448909	0.478725	0.265298	-0.084031	-0.960498	0.165406	-0.977459	0.131202	-0.949873	-0.193679	-0.245419
20416	-9.793180	-0.917543	-2.375680	0.122626	0.052279	0.640152	1.096927	-0.461182	0.474914	0.266811	-0.090191	-0.959519	0.162509	-0.977145	0.137036	-0.949949	-0.192493	-0.246056
20417	-8.758060	-0.749985	-4.196460	0.257524	0.009727	0.531718	1.097991	-0.458598	0.473127	0.267743	-0.095340	-0.958762	0.158669	-0.977143	0.141478	-0.950336	-0.190005	-0.246496
20418	-8.234020	1.090810	-4.994980	-0.030065	0.258910	0.427547	1.089766	-0.470069	0.480652	0.270849	-0.099021	-0.957515	0.157786	-0.976675	0.145635	-0.949602	-0.190528	-0.248907
20419	-8.930690	2.302380	-4.270910	-0.374000	0.359211	0.455258	1.097438	-0.470790	0.487753	0.274967	-0.102745	-0.955948	0.160121	-0.975495	0.150902	-0.948027	-0.194560	-0.251778
20420	-9.973660	2.164610	-2.916160	-0.472083	0.266609	0.518356	1.089454	-0.478022	0.478111	0.278307	-0.107264	-0.954484	0.163156	-0.974023	0.157033	-0.946533	-0.199433	-0.253577
20421	-10.008700	1.708300	-2.620360	-0.334084	0.027839	0.505301	1.083323	-0.482141	0.476884	0.279386	-0.112099	-0.953613	0.164936	-0.972796	0.162676	-0.945907	-0.202734	-0.253296
20422	-9.105850	1.547130	-3.133160	-0.100590	-0.032864	0.428614	1.078751	-0.486801	0.477396	0.279757	-0.116326	-0.952997	0.164686	-0.972105	0.167003	-0.945841	-0.203666	-0.252796
20423	-8.853990	1.744520	-3.006240	-0.103328	0.003479	0.342876	1.072576	-0.490423	0.477597	0.280341	-0.119623	-0.952418	0.164731	-0.971489	0.170506	-0.945660	-0.204693	-0.252643
20424	-9.226150	2.520040	-2.443950	-0.281055	0.078345	0.359646	1.069619	-0.498255	0.477182	0.281655	-0.122944	-0.951607	0.166379	-0.970476	0.174627	-0.944981	-0.207511	-0.252884
20425	-9.500730	2.404680	-2.143210	-0.262002	0.047961	0.399005	1.072139	-0.498601	0.465749	0.282761	-0.126687	-0.950787	0.167756	-0.969430	0.179061	-0.944407	-0.210132	-0.252865
20426	-9.418110	1.103850	-2.305120	-0.022009	-0.022111	0.373023	1.070382	-0.508615	0.468161	0.283153	-0.130342	-0.950177	0.166906	-0.968907	0.182649	-0.944440	-0.210308	-0.252594
20427	-9.270290	0.309461	-2.871010	0.152549	-0.052084	0.296453	1.077049	-0.507812	0.468494	0.283139	-0.133295	-0.949771	0.164654	-0.968836	0.185056	-0.944840	-0.208780	-0.252367
20428	-9.533080	0.997777	-2.661570	0.148491	-0.034022	0.267383	1.064754	-0.509825	0.478304	0.283232	-0.135946	-0.949367	0.162495	-0.968788	0.187206	-0.945185	-0.207290	-0.252301
20429	-9.858790	2.267000	-2.264270	0.020124	-0.037867	0.313195	1.061442	-0.504066	0.467071	0.283368	-0.139031	-0.948880	0.161446	-0.968399	0.190104	-0.945324	-0.207062	-0.251967
20430	-9.497190	2.494610	-2.223400	-0.063189	-0.034634	0.370966	1.069482	-0.521008	0.467754	0.283616	-0.142683	-0.948264	0.160994	-0.967748	0.193767	-0.945327	-0.207620	-0.251497
20431	-9.218980	1.892800	-1.742590	-0.094160	-0.004615	0.382853	1.057840	-0.527198	0.478488	0.284174	-0.146369	-0.947534	0.160825	-0.966999	0.197608	-0.945188	-0.208543	-0.251256
20432	-9.247340	0.813289	-2.285540	0.004165	-0.009946	0.391801	1.058800	-0.522526	0.477552	0.284684	-0.150169	-0.946786	0.159670	-0.966429	0.201294	-0.945230	-0.208479	-0.251149
20433	-10.177400	0.630893	-1.953270	0.138321	0.013785	0.441850	1.057526	-0.527214	0.479266	0.285500	-0.154382	-0.945863	0.157131	-0.966045	0.205104	-0.945410	-0.207182	-0.251548
20434	-10.872900	1.528560	-1.185760	0.101539	0.004521	0.499543	1.044385	-0.542308	0.475676	0.286297	-0.159186	-0.944825	0.154744	-0.965475	0.209555	-0.945563	-0.206200	-0.251779
20435	-10.172600	2.397880	-1.752590	0.019930	-0.006171	0.513879	1.053188	-0.544465	0.471829	0.287016	-0.164130	-0.943760	0.153110	-0.964686	0.214333	-0.945610	-0.206016	-0.251750
20436	-9.344210	2.212100	-2.511040	-0.116889	0.031137	0.508563	1.052351	-0.554932	0.476199	0.288058	-0.168961	-0.942589	0.152748	-0.963602	0.219408	-0.945352	-0.207181	-0.251765
20437	-9.359990	2.122370	-2.212410	-0.141457	0.056765	0.539609	1.047023	-0.556678	0.473740	0.289405	-0.174012	-0.941257	0.152555	-0.962383	0.224823	-0.944972	-0.208658	-0.251972
20438	-9.370220	1.780550	-2.752390	-0.148186	0.076138	0.572311	1.044121	-0.564082	0.476285	0.290967	-0.179348	-0.939773	0.152288	-0.961067	0.230563	-0.944535	-0.210202	-0.252326
20439	-9.565970	1.221830	-2.339350	-0.083853	0.075353	0.596482	1.033448	-0.566205	0.483423	0.292570	-0.184891	-0.938199	0.151368	-0.959805	0.236352	-0.944188	-0.211163	-0.252824
20440	-9.846970	0.881383	-2.079470	0.009934	0.075880	0.641620	1.039546	-0.571714	0.482277	0.294222	-0.190875	-0.936483	0.149389	-0.958625	0.242323	-0.943990	-0.211197	-0.253534
20441	-9.842310	1.124330	-1.952860	0.043041	0.092877	0.717383	1.030152	-0.577161	0.484249	0.296148	-0.197524	-0.934495	0.146893	-0.957325	0.248901	-0.943779	-0.210982	-0.254495
20442	-9.635870	1.452480	-1.553690	0.050031	0.118232	0.776568	1.020460	-0.587899	0.487433	0.298362	-0.204692	-0.932245	0.144111	-0.955874	0.256002	-0.943510	-0.210728	-0.255698
20443	-9.720870	2.395060	-2.180820	0.002710	0.139229	0.806726	1.011724	-0.597995	0.486910	0.300815	-0.212075	-0.929803	0.141697	-0.954201	0.263483	-0.943097	-0.211010	-0.256988
20444	-10.257400	3.346500	-2.229530	-0.056773	0.141792	0.824855	1.007880	-0.601533	0.489878	0.303280	-0.219627	-0.927246	0.139738	-0.952306	0.271268	-0.942600	-0.211842	-0.258125
20445	-10.508400	4.186690	-2.752070	-0.203001	0.140319	0.815209	1.010274	-0.613422	0.490581	0.305726	-0.227055	-0.924650	0.139197	-0.950056	0.279318	-0.941890	-0.214103	-0.258851
20446	-10.401800	3.997500	-2.754670	-0.357704	0.126879	0.800308	1.013160	-0.625231	0.492482	0.308002	-0.234366	-0.922067	0.140102	-0.947444	0.287615	-0.941013	-0.217769	-0.258979
