// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20771	-12.520800	-2.685870	0.458219	-0.202754	-0.290046	3.018440	0.742398	0.269595	0.400041	0.068050	-0.135894	-0.988383	-0.941584	-0.336263	-0.018594	-0.329830	0.931912	-0.150839
20772	-12.543700	-2.908790	-0.354986	-0.319383	-0.333808	2.969410	0.739953	0.240162	0.400292	0.038809	-0.142718	-0.989002	-0.942063	-0.335241	0.011410	-0.333183	0.931260	-0.147460
20773	-12.096400	-2.176990	-0.149379	-0.163136	-0.409650	2.914210	0.740163	0.218136	0.405175	0.009917	-0.148640	-0.988842	-0.942221	-0.332530	0.040535	-0.334845	0.931305	-0.143350
20774	-12.041500	-2.194860	-0.553457	-0.433616	-0.424504	2.847530	0.734512	0.200432	0.391381	-0.018483	-0.154120	-0.987879	-0.940575	-0.332406	0.069457	-0.339082	0.930459	-0.138817
20775	-11.903900	-2.304020	-0.886346	-0.527980	-0.453005	2.756790	0.737406	0.178027	0.400365	-0.045990	-0.159086	-0.986193	-0.937872	-0.333013	0.097456	-0.343919	0.929405	-0.133887
20776	-11.607100	-2.325580	-1.069780	-0.593505	-0.475662	2.656030	0.718312	0.165438	0.398614	-0.072656	-0.163499	-0.983864	-0.934165	-0.334397	0.124556	-0.349366	0.928141	-0.128439
20777	-11.397200	-2.622290	-1.427040	-0.769588	-0.496737	2.529420	0.727357	0.149044	0.390670	-0.098043	-0.167396	-0.981003	-0.929276	-0.337363	0.150440	-0.356137	0.926372	-0.122481
20778	-11.107700	-2.710560	-1.570810	-0.853031	-0.517397	2.387880	0.717300	0.133948	0.398288	-0.122174	-0.170687	-0.977722	-0.923494	-0.341373	0.174994	-0.363637	0.924300	-0.115921
20779	-10.754100	-3.011450	-1.789550	-0.983322	-0.527221	2.231070	0.721956	0.123756	0.393414	-0.144710	-0.173502	-0.974144	-0.916882	-0.346624	0.197939	-0.372004	0.921818	-0.108921
20780	-10.340900	-3.418920	-1.833860	-1.087000	-0.537126	2.076200	0.717417	0.097400	0.388351	-0.165831	-0.175806	-0.970357	-0.909476	-0.353147	0.219408	-0.381252	0.918901	-0.101329
20781	-10.198800	-3.096100	-1.686360	-1.068260	-0.547241	1.937400	0.718885	0.095572	0.387836	-0.185553	-0.177697	-0.966434	-0.901931	-0.359537	0.239276	-0.389988	0.916055	-0.093557
20782	-9.848820	-3.756680	-1.072180	-1.232570	-0.558059	1.747520	0.716558	0.084669	0.380567	-0.203574	-0.178939	-0.962569	-0.893572	-0.367824	0.257360	-0.400108	0.912516	-0.085016
20783	-9.613290	-3.967830	-0.335952	-0.947819	-0.577439	1.566120	0.717414	0.077399	0.374621	-0.219908	-0.179493	-0.958865	-0.886405	-0.373668	0.273238	-0.407341	0.910030	-0.076930
20784	-9.203120	-4.929400	-0.660268	-1.096300	-0.583070	1.370450	0.717060	0.076930	0.369103	-0.234521	-0.179361	-0.955421	-0.878686	-0.381299	0.287266	-0.415825	0.906885	-0.068180
20785	-8.820220	-5.574450	-0.473105	-0.884727	-0.594448	1.179920	0.723520	0.072839	0.369820	-0.247404	-0.178521	-0.952324	-0.872109	-0.387214	0.299151	-0.422158	0.904542	-0.059892
20786	-8.436300	-5.861440	-0.734321	-0.620999	-0.629470	1.007300	0.724200	0.062794	0.365827	-0.258938	-0.176745	-0.949585	-0.866832	-0.391165	0.309179	-0.426090	0.903190	-0.051920
20787	-8.190340	-5.506720	-0.292170	-0.677580	-0.570673	0.736227	0.722500	0.063403	0.357475	-0.267809	-0.174503	-0.947537	-0.861963	-0.395999	0.316551	-0.430463	0.901517	-0.044363
20788	-8.118590	-6.295520	-1.150100	-0.454980	-0.546321	0.513458	0.724933	0.071224	0.353025	-0.274680	-0.171615	-0.946097	-0.858515	-0.399335	0.321688	-0.433016	0.900600	-0.037644
20789	-7.730770	-6.026700	-1.430440	-0.272837	-0.537925	0.308377	0.732769	0.082255	0.347960	-0.279718	-0.168016	-0.945266	-0.856448	-0.401282	0.324761	-0.433884	0.900413	-0.031651
20790	-7.707700	-5.662080	-1.742080	-0.181086	-0.497723	0.104934	0.738239	0.080465	0.339435	-0.282860	-0.163948	-0.945046	-0.855284	-0.402854	0.325881	-0.434143	0.900461	-0.026270
20791	-7.677470	-4.941770	-2.485130	0.034543	-0.455324	-0.079500	0.749281	0.093671	0.335849	-0.284215	-0.159536	-0.945394	-0.855629	-0.402686	0.325183	-0.432575	0.901328	-0.022054
20792	-7.699830	-3.503460	-2.291900	0.050233	-0.390389	-0.275822	0.745534	0.107140	0.324731	-0.283613	-0.154897	-0.946346	-0.856558	-0.402765	0.322628	-0.431129	0.902102	-0.018449
20793	-7.885790	-2.783140	-2.748580	0.042818	-0.285033	-0.415158	0.749248	0.116815	0.325008	-0.281343	-0.150663	-0.947706	-0.857885	-0.403028	0.318750	-0.429976	0.902701	-0.015863
20794	-7.847110	-2.036960	-2.801850	-0.071385	-0.180483	-0.550528	0.750147	0.143718	0.315080	-0.277457	-0.146805	-0.949456	-0.859059	-0.404568	0.313595	-0.430157	0.902648	-0.013864
20795	-7.715060	-0.994772	-2.515890	-0.189630	-0.078943	-0.672198	0.749785	0.157995	0.310284	-0.272081	-0.143375	-0.951533	-0.860060	-0.407270	0.307292	-0.431589	0.901984	-0.012500
20796	-7.719520	0.017305	-2.599470	-0.422489	0.015646	-0.786137	0.740710	0.177164	0.298464	-0.265307	-0.140292	-0.953903	-0.860297	-0.412246	0.299903	-0.435316	0.900206	-0.011321
20797	-7.873600	1.640470	-2.171690	-0.780912	0.084875	-0.928998	0.742743	0.192165	0.300744	-0.257010	-0.137197	-0.956620	-0.859268	-0.420568	0.291172	-0.442272	0.896828	-0.009799
20798	-8.415540	3.716260	-1.807480	-1.129670	0.121521	-1.000550	0.749435	0.215943	0.275757	-0.247933	-0.134021	-0.959462	-0.856709	-0.432061	0.281732	-0.452304	0.891831	-0.007695
20799	-8.715820	7.465540	-0.581141	-1.328240	0.107990	-0.888545	0.734521	0.232219	0.262063	-0.239906	-0.131097	-0.961904	-0.852763	-0.445061	0.273342	-0.463940	0.885852	-0.005022
20800	-9.501390	12.762500	1.708760	-1.013470	0.094285	-0.607394	0.734446	0.241370	0.250517	-0.234348	-0.129205	-0.963528	-0.849428	-0.454828	0.267587	-0.472813	0.881157	-0.003163
20801	-9.537700	15.870800	0.860205	-1.063570	0.156108	-0.150376	0.731705	0.245446	0.231303	-0.232391	-0.129900	-0.963909	-0.844672	-0.464383	0.266226	-0.482206	0.876056	-0.001805
20802	-9.727770	18.383400	-1.228220	-0.729133	0.213776	0.307469	0.736557	0.244230	0.231620	-0.234013	-0.133220	-0.963063	-0.840378	-0.470381	0.269269	-0.488878	0.872350	-0.001880
20803	-9.810490	14.049300	-1.272190	-2.025930	0.300937	0.298553	0.737957	0.243214	0.238265	-0.235070	-0.137276	-0.962236	-0.829566	-0.487564	0.272217	-0.506520	0.862228	0.000732
20804	-9.511420	3.868560	-2.971340	-2.861530	0.273291	0.179232	0.735476	0.239425	0.245480	-0.235208	-0.140536	-0.961731	-0.814270	-0.511787	0.273931	-0.530699	0.847540	0.005942
20805	-9.641750	0.989178	-0.695152	-3.471240	0.274265	0.032123	0.740676	0.240574	0.243126	-0.234033	-0.143024	-0.961651	-0.795245	-0.540855	0.273975	-0.559298	0.828867	0.012839
20806	-9.368470	-3.511380	-2.385070	-3.865080	0.276803	-0.200844	0.733185	0.230879	0.242653	-0.230944	-0.144207	-0.962221	-0.773469	-0.572752	0.271479	-0.590263	0.806945	0.020735
20807	-9.232550	-3.891420	-0.799133	-3.372200	0.279438	-0.253627	0.730504	0.230690	0.250608	-0.227380	-0.144970	-0.962955	-0.753667	-0.600005	0.268291	-0.616672	0.786751	0.027170
20808	-8.918630	-5.143930	-0.843069	-2.826440	0.305528	-0.351082	0.726229	0.224238	0.243643	-0.222914	-0.145240	-0.963958	-0.736701	-0.622491	0.264152	-0.638421	0.769032	0.031763
20809	-8.461060	-5.228180	-0.884387	-2.299530	0.330958	-0.439661	0.738668	0.231383	0.253410	-0.217621	-0.145011	-0.965201	-0.722755	-0.640653	0.259209	-0.655947	0.754013	0.034612
20810	-8.154900	-4.016520	-1.037670	-1.990650	0.353860	-0.554841	0.737379	0.236598	0.270292	-0.211354	-0.144094	-0.966730	-0.710719	-0.656326	0.253210	-0.670976	0.740590	0.036306
20811	-7.973920	-3.007620	-1.311070	-1.918630	0.377590	-0.692217	0.735245	0.236269	0.271788	-0.203970	-0.142300	-0.968580	-0.699113	-0.671410	0.245865	-0.685301	0.727295	0.037464
20812	-7.698850	-2.763880	-1.571580	-1.968100	0.401308	-0.841446	0.730221	0.237293	0.269855	-0.195407	-0.139512	-0.970748	-0.687146	-0.686769	0.237019	-0.699747	0.713361	0.038334
20813	-7.590080	-3.372790	-1.822100	-1.948890	0.426767	-0.983447	0.729329	0.245964	0.272836	-0.185747	-0.135731	-0.973178	-0.675213	-0.701899	0.226770	-0.713852	0.699224	0.038728
20814	-7.985270	-4.064780	-1.802920	-1.769600	0.476102	-1.105490	0.732028	0.254982	0.287065	-0.174952	-0.131230	-0.975792	-0.664449	-0.715627	0.215372	-0.726566	0.686044	0.038005
20815	-13.405700	0.664364	-0.584314	-1.161330	0.534742	-1.118740	0.732091	0.263170	0.291961	-0.163702	-0.126850	-0.978320	-0.657825	-0.724996	0.204078	-0.735165	0.676971	0.035238
20816	-16.490800	8.944020	8.242770	-1.539700	0.504673	-0.969762	0.736580	0.264028	0.289568	-0.153666	-0.123187	-0.980414	-0.647951	-0.736535	0.194101	-0.746020	0.665087	0.033362
20817	-16.299200	11.429800	7.292970	-1.034210	0.506759	-0.717603	0.726850	0.270877	0.291528	-0.145295	-0.121259	-0.981930	-0.641239	-0.744259	0.186792	-0.753460	0.656792	0.030381
20818	-13.800100	4.078710	5.983570	-2.192340	0.527635	-0.843344	0.735680	0.274820	0.298094	-0.135989	-0.118368	-0.983614	-0.625706	-0.759501	0.177905	-0.768114	0.639646	0.029220
20819	-10.969500	-6.139810	-3.347060	-0.200521	0.496010	-0.442504	0.735160	0.272774	0.303765	-0.129461	-0.118209	-0.984513	-0.624721	-0.761315	0.173559	-0.770041	0.637516	0.024713
20820	-11.893000	0.009294	1.142310	-0.257200	0.464938	-0.432178	0.730702	0.276047	0.317431	-0.123229	-0.117893	-0.985351	-0.623230	-0.763495	0.169291	-0.772269	0.634962	0.020610
20821	-14.634800	-1.452860	1.000800	-0.077623	0.483438	-0.545645	0.741171	0.283397	0.326648	-0.116145	-0.116829	-0.986337	-0.623254	-0.764638	0.163960	-0.773346	0.633782	0.015995
20822	-12.508400	-5.413200	-1.262630	-0.797741	0.428928	-0.590426	0.735598	0.287192	0.325141	-0.109203	-0.115015	-0.987343	-0.617662	-0.770397	0.158058	-0.778825	0.627105	0.013090
20823	-10.980700	-3.682700	-2.479810	-0.098243	0.423482	-0.633894	0.741209	0.300701	0.332580	-0.102041	-0.112819	-0.988362	-0.617538	-0.771744	0.151848	-0.779894	0.625845	0.009080
20824	-10.567400	-3.721770	-5.033120	-0.155416	0.392828	-0.682230	0.738038	0.287499	0.341922	-0.094806	-0.110008	-0.989399	-0.616926	-0.773526	0.145121	-0.781290	0.624144	0.005468
20825	-10.038900	-3.361060	-4.159370	-0.020403	0.372606	-0.706376	0.720223	0.297738	0.351326	-0.087587	-0.106905	-0.990404	-0.617383	-0.774429	0.138191	-0.781771	0.623563	0.001829
20826	-10.458900	-1.660960	-2.246050	0.318985	0.361849	-0.652991	0.733234	0.311185	0.340459	-0.080751	-0.104121	-0.991281	-0.620372	-0.773163	0.131747	-0.780140	0.625601	-0.002161
20827	-10.534400	0.962907	0.293917	0.411236	0.344776	-0.630289	0.723465	0.314309	0.350879	-0.074196	-0.101455	-0.992069	-0.624037	-0.771244	0.125543	-0.777864	0.628403	-0.006088
20828	-10.152100	1.415090	0.459476	0.327449	0.332569	-0.633224	0.721032	0.322679	0.358097	-0.067679	-0.098677	-0.992815	-0.626980	-0.769853	0.119258	-0.776090	0.630547	-0.009766
20829	-9.653910	0.817521	0.054451	0.098003	0.327434	-0.650341	0.719611	0.339063	0.353150	-0.061111	-0.095775	-0.993525	-0.628134	-0.769878	0.112851	-0.775702	0.630963	-0.013111
20830	-9.240790	-0.058980	0.089603	0.192261	0.328760	-0.645366	0.715223	0.345376	0.362974	-0.054532	-0.092891	-0.994182	-0.629946	-0.769312	0.106433	-0.774722	0.632085	-0.016564
20831	-9.372720	-0.117790	0.499177	0.160526	0.330832	-0.651025	0.715746	0.347353	0.364588	-0.047918	-0.090015	-0.994787	-0.631497	-0.768903	0.099994	-0.773896	0.632997	-0.020000
20832	-9.444580	-0.012326	0.030126	0.170308	0.328933	-0.651790	0.702858	0.351056	0.358661	-0.041283	-0.087090	-0.995345	-0.633049	-0.768445	0.093493	-0.773010	0.633962	-0.023409
20833	-9.391120	0.018381	-0.697285	0.185124	0.326115	-0.648981	0.709221	0.355446	0.367950	-0.034703	-0.084213	-0.995843	-0.634702	-0.767839	0.087050	-0.771978	0.635084	-0.026803
20834	-9.512980	-0.361202	-0.755051	0.236648	0.323971	-0.646850	0.719732	0.374082	0.368727	-0.028123	-0.081309	-0.996292	-0.636673	-0.766914	0.080561	-0.770621	0.636578	-0.030200
20835	-9.694900	-0.467045	-0.314277	0.320300	0.322982	-0.633972	0.710490	0.372758	0.373379	-0.021646	-0.078550	-0.996675	-0.639273	-0.765391	0.074206	-0.768675	0.638754	-0.033647
20836	-9.637230	0.007049	-0.840859	0.503444	0.319236	-0.614378	0.704397	0.385895	0.376863	-0.015287	-0.075898	-0.996998	-0.643192	-0.762687	0.067923	-0.765553	0.642299	-0.037158
20837	-9.838010	0.340162	-1.151350	0.236321	0.299501	-0.611740	0.701262	0.387696	0.376274	-0.009110	-0.073199	-0.997276	-0.645051	-0.761636	0.061796	-0.764085	0.643857	-0.040278
20838	-9.868170	1.126020	-1.149750	0.422942	0.302058	-0.602722	0.705436	0.396101	0.375935	-0.002937	-0.070563	-0.997503	-0.648260	-0.759384	0.055627	-0.761413	0.646805	-0.043513
20839	-9.856850	0.617931	-2.106250	0.200798	0.282722	-0.597186	0.705465	0.401599	0.374511	0.003035	-0.067899	-0.997688	-0.649766	-0.758511	0.049645	-0.760128	0.648113	-0.046420
20840	-9.942650	1.194000	-1.692400	0.197014	0.268792	-0.593123	0.695728	0.406027	0.381595	0.008909	-0.065150	-0.997836	-0.651183	-0.757664	0.043655	-0.758868	0.649385	-0.049174
20841	-9.884650	1.038160	-1.725910	0.187261	0.260344	-0.582871	0.700164	0.406462	0.385121	0.014628	-0.062465	-0.997940	-0.652514	-0.756833	0.037809	-0.757636	0.650617	-0.051830
20842	-9.931980	1.351390	-1.277490	0.100494	0.236445	-0.566382	0.692378	0.413356	0.378139	0.020092	-0.059729	-0.998012	-0.653142	-0.756553	0.032129	-0.756969	0.651198	-0.054212
20843	-9.851890	1.585060	-1.267220	0.121671	0.226332	-0.537496	0.693134	0.420930	0.386337	0.025262	-0.057176	-0.998044	-0.653921	-0.756089	0.026762	-0.756141	0.651966	-0.056489
20844	-9.733530	1.521000	-1.494870	0.065546	0.215344	-0.516923	0.693419	0.420268	0.385929	0.030249	-0.054688	-0.998045	-0.654246	-0.755973	0.021594	-0.755676	0.652314	-0.058647
20845	-9.780740	1.230340	-1.086100	0.045770	0.203483	-0.504069	0.692189	0.436936	0.379080	0.035030	-0.052242	-0.998020	-0.654409	-0.755959	0.016602	-0.755329	0.652531	-0.060669
20846	-9.747280	0.669574	-0.614153	-0.010523	0.196511	-0.510437	0.685904	0.431665	0.390484	0.039833	-0.049686	-0.997970	-0.654119	-0.756304	0.011546	-0.755342	0.652331	-0.062626
20847	-9.649490	0.152177	-1.111970	-0.033221	0.180365	-0.506913	0.691298	0.438110	0.389604	0.044455	-0.047065	-0.997902	-0.653636	-0.756781	0.006574	-0.755503	0.651972	-0.064406
20848	-9.521740	-0.176490	-1.824020	-0.046978	0.162714	-0.511998	0.671316	0.441670	0.392070	0.049009	-0.044273	-0.997817	-0.653025	-0.757335	0.001529	-0.755749	0.651524	-0.066028
20849	-9.571620	-0.397833	-2.194230	-0.025011	0.151633	-0.507097	0.680880	0.445014	0.395956	0.053411	-0.041456	-0.997712	-0.652558	-0.757731	-0.003449	-0.755854	0.651249	-0.067524
20850	-9.678830	-0.459180	-2.089390	0.020978	0.131278	-0.512723	0.676517	0.457587	0.406795	0.057731	-0.038456	-0.997591	-0.652423	-0.757807	-0.008544	-0.755653	0.651344	-0.068839
20851	-9.707840	-0.126837	-1.934930	0.052708	0.117189	-0.511079	0.681418	0.460215	0.389647	0.061897	-0.035384	-0.997455	-0.652498	-0.757668	-0.013613	-0.755259	0.651680	-0.069985
20852	-9.707600	0.094903	-1.896460	0.068350	0.104209	-0.518699	0.682202	0.463801	0.392571	0.066055	-0.032169	-0.997297	-0.652680	-0.757400	-0.018799	-0.754749	0.652158	-0.071026
20853	-9.618820	0.736000	-1.199750	0.114881	0.098121	-0.531285	0.679115	0.460862	0.399900	0.070210	-0.028824	-0.997116	-0.653168	-0.756829	-0.024114	-0.753951	0.652977	-0.071964
20854	-9.645810	1.620550	0.753822	0.020175	0.096149	-0.559081	0.680366	0.469779	0.397390	0.074575	-0.025261	-0.996895	-0.652920	-0.756846	-0.029665	-0.753747	0.653105	-0.072935
20855	-9.911080	1.740210	0.534388	-0.120866	0.085598	-0.583070	0.680215	0.470131	0.408489	0.078968	-0.021441	-0.996647	-0.651545	-0.757787	-0.035322	-0.754489	0.652149	-0.073811
20856	-9.683400	1.070460	-0.570960	-0.319945	0.056538	-0.599414	0.674157	0.475616	0.405624	0.083277	-0.017300	-0.996376	-0.648643	-0.759987	-0.041018	-0.756523	0.649708	-0.074511
20857	-9.677330	0.216990	-0.794294	-0.471580	0.035548	-0.631537	0.677145	0.481700	0.407147	0.087576	-0.012758	-0.996076	-0.644513	-0.763154	-0.046891	-0.759562	0.646090	-0.075056
20858	-9.817580	-0.125056	-1.568070	-0.540902	0.011360	-0.649437	0.682354	0.492048	0.419075	0.091817	-0.007906	-0.995744	-0.639816	-0.766705	-0.052910	-0.763024	0.641951	-0.075455
20859	-9.957730	0.301821	-2.017330	-0.637312	-0.012541	-0.667551	0.681008	0.478963	0.416484	0.095920	-0.002732	-0.995385	-0.634298	-0.770833	-0.059008	-0.767115	0.637031	-0.075671
20860	-10.343300	0.740597	-2.019770	-0.647642	-0.030750	-0.677875	0.674190	0.495946	0.412811	0.099953	0.002652	-0.994989	-0.628664	-0.774937	-0.065219	-0.771227	0.632032	-0.075790
20861	-10.787400	0.355554	-0.873410	-0.806783	-0.025035	-0.692747	0.665727	0.496885	0.413689	0.104037	0.008156	-0.994540	-0.621700	-0.779992	-0.071432	-0.776315	0.625737	-0.076077
20862	-10.598300	0.968860	1.146540	-0.697342	-0.006356	-0.699107	0.665797	0.497250	0.411090	0.108303	0.013607	-0.994025	-0.615547	-0.784251	-0.077801	-0.780623	0.620295	-0.076561
20863	-10.499800	0.810896	1.605520	-0.860650	-0.007814	-0.710548	0.676665	0.502385	0.426207	0.112536	0.019206	-0.993462	-0.608006	-0.789461	-0.084135	-0.785916	0.613500	-0.077166
20864	-10.689300	1.430150	1.174170	-1.134890	-0.032575	-0.751006	0.660587	0.507456	0.420670	0.116793	0.025306	-0.992834	-0.598197	-0.796204	-0.090664	-0.792792	0.604499	-0.077854
20865	-10.793900	2.443470	-0.364141	-1.498540	-0.100594	-0.790791	0.663383	0.514190	0.431476	0.120619	0.032198	-0.992177	-0.585296	-0.804963	-0.097277	-0.801798	0.592450	-0.078249
20866	-10.595900	3.083160	-1.282480	-1.950290	-0.166930	-0.866347	0.655463	0.505506	0.435415	0.124252	0.040138	-0.991439	-0.568497	-0.816049	-0.104284	-0.813248	0.576588	-0.078577
20867	-10.724800	2.869820	-0.970517	-2.382890	-0.223972	-0.922568	0.669511	0.500052	0.440084	0.127515	0.048954	-0.990628	-0.547779	-0.829162	-0.111486	-0.826848	0.556861	-0.078915
20868	-10.823300	2.206690	-0.743970	-2.714990	-0.263196	-0.977649	0.656688	0.506070	0.449461	0.130545	0.058492	-0.989715	-0.523892	-0.843438	-0.118949	-0.841721	0.534032	-0.079463
20869	-11.036300	1.848820	-1.230940	-3.005540	-0.296465	-1.017710	0.657783	0.496600	0.449648	0.133174	0.068652	-0.988712	-0.496998	-0.858474	-0.126552	-0.857472	0.508241	-0.080207
20870	-11.129200	1.570060	-1.149130	-3.307800	-0.330767	-1.048440	0.665326	0.488464	0.467921	0.135357	0.079280	-0.987620	-0.466993	-0.874024	-0.134164	-0.873840	0.479372	-0.081282
20871	-11.358900	1.333450	-1.365400	-3.546160	-0.369283	-1.058880	0.661251	0.493047	0.471339	0.136828	0.090282	-0.986472	-0.434252	-0.889585	-0.141647	-0.890339	0.447759	-0.082515
20872	-12.038600	1.506330	-3.520390	-3.829270	-0.419832	-1.038010	0.660232	0.476339	0.483025	0.137378	0.101301	-0.985325	-0.398469	-0.905063	-0.148605	-0.906835	0.413037	-0.083971
20873	-12.839500	0.367907	-4.376410	-4.146510	-0.471622	-0.973893	0.674750	0.469156	0.489846	0.136712	0.111997	-0.984259	-0.359171	-0.920375	-0.154616	-0.923204	0.374655	-0.085600
20874	-11.849300	-2.074990	-1.954170	-4.194640	-0.510212	-0.892610	0.674392	0.458179	0.498614	0.135011	0.121958	-0.983310	-0.318999	-0.934209	-0.159667	-0.938089	0.335231	-0.087224
20875	-10.477900	-2.178540	-0.181529	-4.055520	-0.480559	-0.804600	0.673992	0.448302	0.504025	0.132845	0.130986	-0.982443	-0.279594	-0.946019	-0.163936	-0.950883	0.296464	-0.089051
20876	-9.866130	1.245300	-0.260178	-4.001210	-0.454072	-0.729826	0.672137	0.441647	0.514958	0.130426	0.139058	-0.981658	-0.240445	-0.956121	-0.167387	-0.961860	0.257866	-0.091268
20877	-9.979360	-1.087270	-4.085200	-4.576620	-0.450954	-0.699377	0.679374	0.415718	0.527119	0.127558	0.146785	-0.980909	-0.195254	-0.965919	-0.169933	-0.972422	0.213203	-0.094550
20878	-9.772280	0.674092	-1.681980	-4.178540	-0.470009	-0.654200	0.684541	0.403074	0.529028	0.124151	0.153892	-0.980257	-0.153726	-0.972989	-0.172221	-0.980283	0.172072	-0.097140
20879	-9.392980	-1.574360	-3.068140	-4.307160	-0.472332	-0.612693	0.686088	0.387760	0.536996	0.120290	0.160523	-0.979675	-0.110594	-0.978531	-0.173915	-0.986559	0.129266	-0.099955
20880	-9.163700	-0.797302	-2.299330	-4.222650	-0.471427	-0.537292	0.693225	0.376597	0.545582	0.116164	0.166151	-0.979234	-0.068314	-0.982238	-0.174765	-0.990878	0.087196	-0.102750
20881	-8.579930	-1.753410	-3.224440	-3.839890	-0.463023	-0.449987	0.689881	0.360534	0.552621	0.111771	0.170829	-0.978941	-0.029682	-0.984100	-0.175118	-0.993291	0.048629	-0.104923
20882	-8.602120	-2.746550	-2.371620	-3.619640	-0.456040	-0.357736	0.694503	0.349194	0.551240	0.107347	0.174334	-0.978818	0.006565	-0.984610	-0.174645	-0.994200	0.012321	-0.106839
20883	-9.256780	-5.521970	-1.659740	-2.690960	-0.472742	-0.205243	0.698926	0.338632	0.553810	0.102590	0.176285	-0.978978	0.033555	-0.984224	-0.173713	-0.994158	-0.015029	-0.106887
20884	-9.692100	-4.380020	0.401706	-1.691610	-0.512781	-0.029418	0.704393	0.321130	0.557360	0.097547	0.176309	-0.979489	0.050298	-0.983799	-0.172076	-0.993959	-0.032481	-0.104834
20885	-9.691360	-2.135690	-0.006708	-1.003460	-0.556756	0.115913	0.710188	0.328951	0.554991	0.092064	0.174895	-0.980273	0.060182	-0.983632	-0.169842	-0.993933	-0.043359	-0.101083
20886	-9.343200	-0.294885	-1.300910	-0.811957	-0.625813	0.207297	0.703609	0.317725	0.549846	0.086035	0.172424	-0.981258	0.067982	-0.983631	-0.166881	-0.993970	-0.052350	-0.096348
20887	-9.165790	1.099370	-1.460130	-0.718691	-0.701583	0.260989	0.719486	0.310178	0.546400	0.079236	0.169397	-0.982358	0.074931	-0.983680	-0.163581	-0.994036	-0.060647	-0.090636
20888	-9.112070	1.666800	-1.310010	-0.831573	-0.783736	0.297548	0.721209	0.302018	0.544021	0.071745	0.165818	-0.983543	0.082872	-0.983666	-0.159794	-0.993974	-0.070044	-0.084315
20889	-9.218360	1.746030	-1.048960	-1.015330	-0.842730	0.334654	0.728027	0.293271	0.537937	0.063654	0.161824	-0.984765	0.092758	-0.983453	-0.155613	-0.993652	-0.081439	-0.077611
20890	-9.127290	1.220450	-1.350760	-1.117290	-0.876517	0.374684	0.737036	0.291919	0.536763	0.055390	0.157220	-0.986009	0.103512	-0.983108	-0.150942	-0.993085	-0.093703	-0.070729
20891	-8.978950	0.515787	-2.003680	-1.144740	-0.898319	0.427880	0.734030	0.283849	0.523953	0.046930	0.152051	-0.987258	0.114680	-0.982632	-0.145887	-0.992293	-0.106372	-0.063552
20892	-8.771770	0.131756	-2.033860	-1.080560	-0.903093	0.484989	0.746716	0.272269	0.521682	0.038639	0.146112	-0.988513	0.125051	-0.982182	-0.140288	-0.991398	-0.118194	-0.056222
20893	-8.585180	0.100808	-1.859550	-0.962715	-0.900566	0.551452	0.749398	0.260774	0.522666	0.030423	0.139519	-0.989752	0.134424	-0.981786	-0.134264	-0.990457	-0.128962	-0.048624
20894	-8.662760	0.110752	-2.046440	-0.897491	-0.866703	0.619777	0.762790	0.247728	0.520129	0.022794	0.132110	-0.990973	0.142995	-0.981470	-0.127554	-0.989461	-0.138796	-0.041262
20895	-8.960210	0.139765	-2.561900	-0.837890	-0.819822	0.681640	0.769769	0.246512	0.514410	0.015683	0.124180	-0.992136	0.151174	-0.981146	-0.120415	-0.988383	-0.148097	-0.034160
20896	-9.035740	0.119093	-2.758920	-0.813297	-0.766892	0.738519	0.767238	0.237205	0.509193	0.009350	0.115598	-0.993252	0.158954	-0.980837	-0.112657	-0.987242	-0.156828	-0.027545
20897	-8.801720	0.541350	-3.005390	-0.877763	-0.688090	0.768475	0.768347	0.222952	0.499874	0.003811	0.106886	-0.994264	0.167588	-0.980277	-0.104740	-0.985850	-0.166227	-0.021649
20898	-8.539780	1.130760	-3.247840	-1.101130	-0.616178	0.768575	0.786311	0.206674	0.494075	-0.000824	0.098124	-0.995174	0.178246	-0.979223	-0.096699	-0.983986	-0.177465	-0.016683
20899	-8.346240	1.376020	-3.757080	-1.441750	-0.529334	0.753638	0.783761	0.204045	0.495704	-0.004632	0.089708	-0.995957	0.192459	-0.977268	-0.088920	-0.981294	-0.192093	-0.012738
20900	-8.408860	1.727030	-3.849630	-1.790030	-0.445442	0.732124	0.780696	0.190349	0.486906	-0.007406	0.081488	-0.996647	0.209841	-0.974356	-0.081225	-0.977708	-0.209739	-0.009883
20901	-8.596240	1.937210	-3.475770	-2.261120	-0.357787	0.692316	0.795464	0.177291	0.482459	-0.009367	0.073902	-0.997222	0.231975	-0.969899	-0.074056	-0.972677	-0.232025	-0.008058
20902	-8.722750	1.276670	-3.713050	-2.462190	-0.298395	0.665867	0.790959	0.147798	0.472827	-0.010507	0.066543	-0.997728	0.255700	-0.964431	-0.067015	-0.966699	-0.255823	-0.006882
