// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
20041	-9.694170	-1.376070	0.000662	0.005095	0.002582	-0.000086	0.873836	0.381487	-0.078329	0.090222	-0.093620	-0.991512	-0.650053	0.748713	-0.129846	0.754514	0.656250	0.006692
20042	-9.693420	-1.331960	0.058886	0.016817	0.002146	-0.004422	0.879812	0.373892	-0.082531	0.090227	-0.093667	-0.991507	-0.649921	0.748821	-0.129883	0.754627	0.656120	0.006688
20043	-9.728020	-1.268350	0.153966	0.009949	0.002958	0.003022	0.882153	0.376896	-0.079566	0.090199	-0.093670	-0.991509	-0.649790	0.748938	-0.129866	0.754743	0.655987	0.006688
20044	-9.715980	-1.267410	0.132641	0.004427	0.001213	-0.000483	0.881242	0.380299	-0.077569	0.090186	-0.093681	-0.991509	-0.649755	0.748968	-0.129865	0.754775	0.655950	0.006677
20045	-9.715120	-1.245800	0.105807	0.002884	0.000652	-0.002780	0.882648	0.373382	-0.080388	0.090182	-0.093743	-0.991504	-0.649706	0.749003	-0.129910	0.754818	0.655901	0.006641
20046	-9.721900	-1.279470	0.100651	0.000447	0.000030	-0.001692	0.884922	0.382515	-0.084261	0.090186	-0.093756	-0.991502	-0.649700	0.749007	-0.129922	0.754822	0.655896	0.006637
20047	-9.721090	-1.257500	0.073733	-0.000005	0.002648	0.005872	0.882226	0.380377	-0.069944	0.090100	-0.093694	-0.991516	-0.649651	0.749066	-0.129818	0.754874	0.655836	0.006622
20048	-9.714990	-1.268390	0.020431	-0.001969	0.000275	-0.005888	0.889898	0.380661	-0.079680	0.090129	-0.093739	-0.991509	-0.649660	0.749050	-0.129871	0.754863	0.655849	0.006612
20049	-9.714960	-1.268610	0.020466	-0.001116	-0.001399	0.001294	0.887918	0.376734	-0.081155	0.090099	-0.093827	-0.991503	-0.649684	0.749021	-0.129918	0.754846	0.655869	0.006528
20050	-9.680480	-1.309700	0.010546	-0.002658	-0.001961	-0.001002	0.886110	0.383936	-0.076925	0.090113	-0.093821	-0.991502	-0.649702	0.749004	-0.129923	0.754829	0.655889	0.006539
20051	-9.739790	-1.314590	0.004862	0.001321	-0.000777	0.000207	0.877834	0.381701	-0.084400	0.090093	-0.093844	-0.991502	-0.649666	0.749035	-0.129927	0.754863	0.655850	0.006515
20052	-9.739060	-1.270370	0.063343	0.004858	-0.002272	-0.002764	0.885144	0.379375	-0.085577	0.090121	-0.093850	-0.991499	-0.649625	0.749066	-0.129949	0.754894	0.655814	0.006539
20053	-9.716590	-1.312560	0.074643	0.008632	0.001088	-0.003056	0.880070	0.381964	-0.087584	0.090179	-0.093816	-0.991497	-0.649449	0.749218	-0.129960	0.755039	0.655646	0.006636
20054	-9.691030	-1.222420	0.148715	0.010843	0.003019	-0.000362	0.875686	0.380319	-0.083920	0.090152	-0.093838	-0.991497	-0.649365	0.749290	-0.129958	0.755114	0.655560	0.006615
20055	-9.702950	-1.245870	0.084695	-0.004632	0.000962	-0.001018	0.880337	0.370111	-0.075417	0.090238	-0.093784	-0.991495	-0.649266	0.749373	-0.129973	0.755189	0.655473	0.006731
20056	-9.709610	-1.302020	-0.005520	-0.002658	-0.001961	-0.001002	0.881540	0.383831	-0.083228	0.090253	-0.093778	-0.991494	-0.649284	0.749357	-0.129978	0.755172	0.655492	0.006743
20057	-9.738130	-1.249260	0.036590	0.001321	-0.000777	0.000207	0.878049	0.378174	-0.067073	0.090221	-0.093782	-0.991496	-0.649249	0.749390	-0.129960	0.755206	0.655453	0.006723
20058	-9.720960	-1.258420	0.073993	-0.002422	0.002893	0.001676	0.886033	0.376603	-0.083814	0.090182	-0.093788	-0.991499	-0.649268	0.749378	-0.129939	0.755194	0.655467	0.006687
20059	-9.727770	-1.291910	0.068714	-0.001543	-0.000562	-0.002297	0.878942	0.381722	-0.086067	0.090148	-0.093877	-0.991494	-0.649290	0.749351	-0.129985	0.755179	0.655485	0.006599
20060	-9.728600	-1.313790	0.095432	0.005095	0.002583	-0.000085	0.877468	0.373407	-0.088389	0.090122	-0.093894	-0.991495	-0.649250	0.749386	-0.129981	0.755217	0.655442	0.006575
20061	-9.714150	-1.225070	0.078746	0.002658	0.001961	0.001002	0.880311	0.379328	-0.076892	0.090131	-0.093783	-0.991505	-0.649111	0.749520	-0.129900	0.755335	0.655305	0.006679
20062	-9.714860	-1.269410	0.020354	-0.003311	0.000185	-0.000812	0.878384	0.381981	-0.083165	0.090128	-0.093789	-0.991504	-0.649134	0.749500	-0.129904	0.755316	0.655327	0.006669
20063	-9.708760	-1.280290	-0.032745	0.004632	-0.000962	0.001019	0.883164	0.381822	-0.081271	0.090170	-0.093797	-0.991500	-0.649031	0.749584	-0.129936	0.755399	0.655230	0.006713
20064	-9.727760	-1.291960	0.068375	0.007532	0.003205	-0.001173	0.879190	0.373086	-0.076981	0.090147	-0.093826	-0.991499	-0.648971	0.749634	-0.129943	0.755453	0.655168	0.006687
20065	-9.727060	-1.247590	0.126561	0.005301	0.000407	0.001416	0.885066	0.381519	-0.082145	0.090106	-0.093832	-0.991502	-0.648905	0.749696	-0.129919	0.755516	0.655097	0.006664
20066	-9.696980	-1.234290	0.116083	0.000447	0.000030	-0.001692	0.878188	0.372588	-0.077467	0.090110	-0.093844	-0.991501	-0.648898	0.749699	-0.129931	0.755521	0.655091	0.006660
20067	-9.733000	-1.259430	0.094616	-0.003311	0.000185	-0.000812	0.883390	0.381983	-0.081390	0.090078	-0.093850	-0.991503	-0.648892	0.749707	-0.129915	0.755529	0.655081	0.006634
20068	-9.704460	-1.312290	0.052519	-0.002643	0.001554	-0.000414	0.880237	0.373835	-0.079400	0.090063	-0.093863	-0.991503	-0.648911	0.749691	-0.129915	0.755516	0.655097	0.006611
20069	-9.721780	-1.280500	0.099754	0.001131	0.004914	-0.000706	0.883525	0.373815	-0.077614	0.090011	-0.093893	-0.991505	-0.648859	0.749738	-0.129903	0.755566	0.655039	0.006561
20070	-9.679640	-1.266350	0.067774	-0.001769	0.000747	0.001485	0.878873	0.379851	-0.075949	0.089989	-0.093886	-0.991508	-0.648872	0.749730	-0.129883	0.755558	0.655049	0.006547
20071	-9.720960	-1.258510	0.072505	0.000889	0.002708	0.002487	0.880174	0.378681	-0.075021	0.089906	-0.093929	-0.991511	-0.648865	0.749740	-0.129861	0.755574	0.655032	0.006459
20072	-9.738160	-1.249090	0.034831	-0.003758	0.000155	0.000880	0.876955	0.380395	-0.078879	0.089892	-0.093923	-0.991513	-0.648892	0.749719	-0.129848	0.755551	0.655058	0.006448
20073	-9.704540	-1.311770	0.051365	0.001558	0.004077	0.002885	0.887474	0.375433	-0.076445	0.089862	-0.093986	-0.991510	-0.648848	0.749752	-0.129876	0.755593	0.655010	0.006392
20074	-9.715760	-1.290770	0.045455	0.004221	0.003390	-0.001984	0.872105	0.380079	-0.078086	0.089843	-0.094023	-0.991508	-0.648813	0.749780	-0.129890	0.755626	0.654973	0.006359
20075	-9.721030	-1.258070	0.071475	0.001557	0.004078	0.002885	0.886530	0.380372	-0.078090	0.089777	-0.094067	-0.991510	-0.648781	0.749809	-0.129880	0.755661	0.654933	0.006287
20076	-9.733810	-1.303080	0.034109	-0.000653	0.002146	0.000190	0.878810	0.372360	-0.074788	0.089752	-0.094079	-0.991511	-0.648785	0.749807	-0.129873	0.755660	0.654934	0.006260
20077	-9.757120	-1.282740	0.049464	0.004868	0.003893	0.003697	0.879006	0.379996	-0.077110	0.089637	-0.094115	-0.991518	-0.648755	0.749842	-0.129825	0.755700	0.654889	0.006156
20078	-9.731470	-1.214760	0.038162	0.003994	0.004699	0.001798	0.876268	0.377710	-0.078349	0.089583	-0.094132	-0.991521	-0.648725	0.749872	-0.129802	0.755732	0.654852	0.006110
20079	-9.727270	-1.246260	0.123251	-0.000211	0.004825	0.004370	0.876276	0.373324	-0.083177	0.089540	-0.094167	-0.991522	-0.648687	0.749905	-0.129800	0.755770	0.654809	0.006062
20080	-9.697930	-1.276930	0.053992	-0.003522	0.005011	0.003558	0.879635	0.379576	-0.078486	0.089472	-0.094173	-0.991527	-0.648715	0.749887	-0.129760	0.755754	0.654829	0.006003
20081	-9.681490	-1.330330	0.032942	-0.003758	0.000156	0.000880	0.877150	0.369309	-0.078199	0.089460	-0.094137	-0.991532	-0.648687	0.749918	-0.129725	0.755779	0.654799	0.006022
20082	-9.686770	-1.297580	0.058913	0.000031	0.007031	0.001177	0.880537	0.383359	-0.078391	0.089393	-0.094174	-0.991534	-0.648686	0.749921	-0.129709	0.755788	0.654790	0.005948
20083	-9.692070	-1.264640	0.084573	-0.000865	0.006972	0.004561	0.881977	0.386122	-0.074056	0.089288	-0.094193	-0.991542	-0.648666	0.749948	-0.129655	0.755818	0.654756	0.005862
20084	-9.704000	-1.287760	0.020066	0.001352	0.006254	0.001385	0.878261	0.386152	-0.078390	0.089225	-0.094223	-0.991545	-0.648655	0.749961	-0.129636	0.755834	0.654737	0.005797
20085	-9.786640	-1.272180	0.029266	0.004215	0.006039	0.003889	0.877903	0.382447	-0.073435	0.089271	-0.094326	-0.991531	-0.648550	0.750033	-0.129744	0.755919	0.654640	0.005781
20086	-9.743840	-1.213370	0.055391	0.003546	0.004670	0.003492	0.877637	0.379192	-0.074606	0.089207	-0.094331	-0.991536	-0.648525	0.750061	-0.129705	0.755948	0.654607	0.005735
20087	-9.708530	-1.232370	0.018046	-0.002854	0.006380	0.003956	0.877676	0.385051	-0.083601	0.089174	-0.094438	-0.991529	-0.648522	0.750054	-0.129764	0.755955	0.654599	0.005640
20088	-9.698250	-1.274690	0.049938	-0.000880	0.003457	0.003973	0.880900	0.372520	-0.075006	0.089116	-0.094431	-0.991535	-0.648530	0.750054	-0.129721	0.755954	0.654601	0.005600
20089	-9.717220	-1.308410	0.065513	0.001998	0.006757	0.007067	0.884685	0.382589	-0.073976	0.089039	-0.094418	-0.991543	-0.648463	0.750123	-0.129660	0.756021	0.654524	0.005563
20090	-9.687190	-1.294590	0.054512	-0.002202	0.004234	0.003765	0.885850	0.379378	-0.083379	0.088977	-0.094418	-0.991548	-0.648482	0.750113	-0.129620	0.756012	0.654534	0.005514
20091	-9.686370	-1.272410	0.027136	0.001125	0.007564	0.005168	0.887219	0.376740	-0.077863	0.088897	-0.094440	-0.991554	-0.648424	0.750169	-0.129583	0.756071	0.654467	0.005450
20092	-9.745080	-1.232360	0.078866	0.002445	0.006787	0.005376	0.874716	0.375700	-0.078415	0.088805	-0.094444	-0.991561	-0.648409	0.750192	-0.129526	0.756095	0.654440	0.005382
20093	-9.738110	-1.221000	-0.001542	-0.003318	0.002836	0.005059	0.880803	0.367650	-0.077327	0.088718	-0.094419	-0.991572	-0.648408	0.750206	-0.129450	0.756106	0.654427	0.005334
20094	-9.732920	-1.253090	-0.028293	0.001329	0.005388	0.006670	0.884332	0.381868	-0.079131	0.088628	-0.094404	-0.991581	-0.648402	0.750223	-0.129380	0.756121	0.654410	0.005278
20095	-9.738480	-1.197260	0.082720	0.002430	0.003271	0.004787	0.883791	0.376335	-0.077665	0.088508	-0.094372	-0.991595	-0.648368	0.750271	-0.129277	0.756165	0.654360	0.005217
20096	-9.733280	-1.229460	0.055939	0.000456	0.006195	0.004770	0.879435	0.380993	-0.079234	0.088424	-0.094377	-0.991602	-0.648367	0.750280	-0.129226	0.756175	0.654349	0.005152
20097	-9.741040	-1.284350	0.077142	-0.002422	0.002895	0.001675	0.879996	0.374960	-0.072078	0.088399	-0.094383	-0.991603	-0.648335	0.750310	-0.129214	0.756206	0.654314	0.005135
20098	-9.717150	-1.259810	0.119243	0.001793	0.008934	0.005568	0.882556	0.375645	-0.077610	0.088289	-0.094400	-0.991612	-0.648325	0.750329	-0.129155	0.756227	0.654290	0.005044
20099	-9.722240	-1.249250	0.059879	-0.004640	0.003615	0.004851	0.880733	0.376474	-0.075144	0.088176	-0.094422	-0.991620	-0.648363	0.750306	-0.129098	0.756208	0.654313	0.004939
20100	-9.676420	-1.333440	-0.030227	-0.003955	0.008500	0.005840	0.882420	0.369207	-0.081376	0.088068	-0.094434	-0.991628	-0.648396	0.750288	-0.129036	0.756192	0.654332	0.004845
20101	-9.705720	-1.324300	-0.047297	0.005307	0.006571	0.007885	0.876734	0.381608	-0.074625	0.087890	-0.094385	-0.991649	-0.648345	0.750359	-0.128882	0.756257	0.654258	0.004755
20102	-9.692390	-1.234070	0.047525	0.009066	0.006413	0.007007	0.880827	0.381025	-0.079620	0.087790	-0.094374	-0.991658	-0.648281	0.750427	-0.128808	0.756323	0.654181	0.004699
20103	-9.727840	-1.214130	0.083672	0.003563	0.008185	0.004085	0.880679	0.368225	-0.081726	0.087772	-0.094430	-0.991655	-0.648187	0.750503	-0.128838	0.756406	0.654086	0.004665
20104	-9.705540	-1.255610	0.094306	0.003097	0.004640	0.005188	0.880277	0.373414	-0.074802	0.087698	-0.094421	-0.991662	-0.648167	0.750530	-0.128782	0.756432	0.654056	0.004619
20105	-9.733240	-1.180360	0.108911	-0.000442	0.006138	0.008156	0.880575	0.383954	-0.078438	0.087504	-0.094354	-0.991686	-0.648165	0.750562	-0.128605	0.756456	0.654029	0.004520
20106	-9.722810	-1.245040	0.055682	-0.003972	0.004985	0.005250	0.880740	0.377749	-0.073676	0.087426	-0.094347	-0.991693	-0.648198	0.750543	-0.128549	0.756436	0.654052	0.004461
20107	-9.729450	-1.300650	-0.035080	-0.001533	0.005605	0.004165	0.881413	0.374997	-0.079249	0.087408	-0.094393	-0.991690	-0.648156	0.750575	-0.128572	0.756474	0.654008	0.004425
20108	-9.688480	-1.285320	0.044446	0.004231	0.009554	0.004485	0.886160	0.374808	-0.073576	0.087301	-0.094422	-0.991697	-0.648126	0.750609	-0.128523	0.756512	0.653965	0.004331
20109	-9.740360	-1.211780	0.101222	0.003765	0.006009	0.005588	0.883517	0.370957	-0.089505	0.087162	-0.094417	-0.991710	-0.648085	0.750661	-0.128429	0.756564	0.653906	0.004239
20110	-9.762520	-1.191760	0.004278	-0.005523	0.007076	0.008825	0.881981	0.370895	-0.074806	0.087045	-0.094397	-0.991722	-0.648133	0.750636	-0.128337	0.756536	0.653938	0.004157
20111	-9.723800	-1.286880	-0.005963	0.004462	0.008243	0.000703	0.889225	0.379442	-0.077384	0.086895	-0.094336	-0.991741	-0.648051	0.750731	-0.128192	0.756624	0.653838	0.004100
20112	-9.725750	-1.329900	0.046793	0.007311	0.010679	0.009087	0.887460	0.379548	-0.070132	0.086748	-0.094338	-0.991754	-0.648002	0.750789	-0.128097	0.756682	0.653770	0.003999
20113	-9.724250	-1.263120	0.077520	0.011952	0.007061	0.004237	0.881339	0.376197	-0.075004	0.086645	-0.094407	-0.991756	-0.647897	0.750883	-0.128082	0.756784	0.653653	0.003895
20114	-9.723390	-1.240780	0.050054	0.004653	0.008720	0.008080	0.876678	0.374069	-0.067819	0.086520	-0.094403	-0.991767	-0.647867	0.750923	-0.127997	0.756824	0.653608	0.003809
20115	-9.740560	-1.230670	0.011714	0.002214	0.008101	0.009165	0.884172	0.373368	-0.077211	0.086371	-0.094459	-0.991775	-0.647865	0.750934	-0.127942	0.756843	0.653586	0.003662
20116	-9.769850	-1.221270	-0.005387	0.003534	0.007322	0.009374	0.876814	0.384476	-0.077865	0.086248	-0.094437	-0.991788	-0.647845	0.750968	-0.127844	0.756874	0.653551	0.003589
20117	-9.722760	-1.216530	0.021030	0.005102	0.008749	0.006389	0.891691	0.387844	-0.069468	0.086184	-0.094445	-0.991793	-0.647742	0.751063	-0.127808	0.756969	0.653441	0.003554
20118	-9.694620	-1.246180	0.063410	0.001793	0.008937	0.005573	0.885032	0.376091	-0.069825	0.086074	-0.094462	-0.991800	-0.647732	0.751082	-0.127749	0.756991	0.653417	0.003463
20119	-9.653080	-1.275910	-0.027312	-0.002417	0.009068	0.008140	0.876512	0.373062	-0.077790	0.085960	-0.094581	-0.991799	-0.647750	0.751063	-0.127765	0.756988	0.653421	0.003297
20120	-9.672200	-1.309160	-0.012072	0.005072	0.007885	0.011677	0.883425	0.379218	-0.070753	0.085819	-0.094545	-0.991815	-0.647721	0.751109	-0.127645	0.757029	0.653373	0.003221
20121	-9.694620	-1.266280	-0.023952	0.011052	0.007003	0.007627	0.887744	0.376781	-0.068803	0.085716	-0.094560	-0.991822	-0.647612	0.751212	-0.127588	0.757133	0.653253	0.003153
20122	-9.741270	-1.225060	0.006461	0.012389	0.009742	0.008427	0.882822	0.373713	-0.070069	0.085581	-0.094561	-0.991834	-0.647524	0.751303	-0.127501	0.757224	0.653148	0.003067
20123	-9.723340	-1.211890	0.016402	0.009530	0.009958	0.005918	0.880603	0.373521	-0.078140	0.085403	-0.094667	-0.991839	-0.647477	0.751350	-0.127465	0.757285	0.653079	0.002873
20124	-9.746700	-1.190990	0.031219	0.005302	0.006574	0.007894	0.880944	0.375285	-0.079878	0.085295	-0.094652	-0.991850	-0.647442	0.751393	-0.127383	0.757326	0.653031	0.002809
20125	-9.775950	-1.181780	0.014219	0.000004	0.006172	0.006467	0.885042	0.376946	-0.080222	0.085200	-0.094588	-0.991864	-0.647385	0.751462	-0.127272	0.757386	0.652961	0.002790
20126	-9.758650	-1.212980	-0.033775	-0.003555	0.004157	0.008843	0.891915	0.370212	-0.073944	0.085105	-0.094550	-0.991876	-0.647418	0.751449	-0.127181	0.757369	0.652982	0.002739
20127	-9.729560	-1.220940	-0.017713	0.000887	0.002711	0.002492	0.875629	0.373657	-0.071067	0.084994	-0.094510	-0.991889	-0.647382	0.751497	-0.127078	0.757412	0.652932	0.002689
20128	-9.712620	-1.229610	0.019550	-0.000246	0.003969	0.009662	0.879087	0.366123	-0.072911	0.084895	-0.094464	-0.991902	-0.647391	0.751506	-0.126978	0.757415	0.652928	0.002644
20129	-9.714340	-1.295030	-0.012272	0.003095	0.004642	0.005194	0.880598	0.368313	-0.079425	0.084757	-0.094479	-0.991912	-0.647380	0.751529	-0.126900	0.757440	0.652900	0.002533
20130	-9.723920	-1.207250	0.013196	0.002844	0.002439	0.008389	0.877813	0.375243	-0.078751	0.084677	-0.094433	-0.991924	-0.647364	0.751557	-0.126812	0.757462	0.652874	0.002507
20131	-9.730910	-1.239940	0.007902	-0.001134	0.001259	0.007170	0.884543	0.366417	-0.075565	0.084596	-0.094318	-0.991941	-0.647317	0.751621	-0.126673	0.757512	0.652817	0.002531
20132	-9.695580	-1.258810	-0.028972	0.005735	0.003084	0.005614	0.880624	0.373499	-0.077349	0.084529	-0.094296	-0.991949	-0.647277	0.751666	-0.126613	0.757553	0.652768	0.002502
20133	-9.742190	-1.217750	0.001825	0.007724	0.003674	0.006224	0.882408	0.374785	-0.075720	0.084382	-0.094231	-0.991968	-0.647199	0.751758	-0.126466	0.757637	0.652672	0.002449
20134	-9.724230	-1.204770	0.012428	0.003076	0.001125	0.004605	0.882414	0.378383	-0.070436	0.084336	-0.094204	-0.991974	-0.647178	0.751784	-0.126416	0.757659	0.652646	0.002436
20135	-9.736430	-1.205050	0.033416	0.002426	0.003273	0.004795	0.892185	0.378117	-0.070696	0.084288	-0.094227	-0.991976	-0.647133	0.751825	-0.126402	0.757703	0.652595	0.002392
20136	-9.747620	-1.183580	0.027411	0.003095	0.004643	0.005195	0.888759	0.385842	-0.076183	0.084212	-0.094219	-0.991983	-0.647113	0.751852	-0.126346	0.757729	0.652565	0.002344
20137	-9.765720	-1.195440	0.016472	-0.000484	-0.000888	0.006980	0.881316	0.379030	-0.072110	0.084207	-0.094213	-0.991984	-0.647072	0.751888	-0.126339	0.757764	0.652524	0.002352
20138	-9.713380	-1.223610	0.017200	-0.002653	0.004215	0.005458	0.883384	0.380897	-0.073629	0.084133	-0.094200	-0.991992	-0.647096	0.751878	-0.126280	0.757752	0.652538	0.002301
20139	-9.754730	-1.215310	0.021517	-0.004642	0.003625	0.004848	0.884319	0.367108	-0.078776	0.084132	-0.094242	-0.991988	-0.647086	0.751881	-0.126312	0.757761	0.652529	0.002274
20140	-9.733210	-1.301170	-0.025713	-0.004443	0.001450	0.006351	0.887486	0.374164	-0.068569	0.084073	-0.094205	-0.991997	-0.647124	0.751860	-0.126245	0.757735	0.652558	0.002249
20141	-9.697230	-1.275670	-0.004485	0.005084	0.005232	0.005806	0.876166	0.371083	-0.074635	0.083903	-0.094188	-0.992013	-0.647085	0.751914	-0.126121	0.757787	0.652499	0.002140
20142	-9.713650	-1.221450	0.015831	0.003745	0.002494	0.005006	0.888952	0.371768	-0.069253	0.083844	-0.094167	-0.992019	-0.647060	0.751945	-0.126067	0.757815	0.652466	0.002114
20143	-9.707460	-1.231850	-0.037535	0.003964	0.003836	0.007099	0.876963	0.374406	-0.076517	0.083706	-0.094162	-0.992032	-0.647034	0.751983	-0.125973	0.757853	0.652423	0.002020
20144	-9.691590	-1.262120	0.026588	0.007272	0.003646	0.007919	0.886501	0.374532	-0.072408	0.083620	-0.094127	-0.992042	-0.646984	0.752040	-0.125890	0.757905	0.652362	0.001987
20145	-9.725010	-1.198540	0.009355	0.008174	0.003700	0.004534	0.882664	0.376804	-0.074402	0.083560	-0.094120	-0.992048	-0.646886	0.752132	-0.125845	0.757995	0.652257	0.001963
20146	-9.731350	-1.186940	0.062039	0.005302	0.006575	0.007900	0.879869	0.366234	-0.067285	0.083452	-0.094104	-0.992059	-0.646851	0.752176	-0.125763	0.758037	0.652209	0.001899
20147	-9.755350	-1.210400	0.018891	0.001974	0.003247	0.006489	0.878260	0.373058	-0.071440	0.083334	-0.094115	-0.992067	-0.646843	0.752194	-0.125693	0.758057	0.652186	0.001806
20148	-9.766530	-1.188830	0.012861	-0.002653	0.004217	0.005458	0.884031	0.376712	-0.071782	0.083259	-0.094102	-0.992075	-0.646866	0.752183	-0.125635	0.758045	0.652200	0.001755
20149	-9.749620	-1.197460	0.050204	-0.005565	0.000056	0.007644	0.889955	0.368530	-0.069570	0.083212	-0.094087	-0.992080	-0.646894	0.752167	-0.125593	0.758027	0.652221	0.001725
20150	-9.732330	-1.228740	0.002705	-0.007554	-0.000533	0.007033	0.885405	0.373099	-0.074671	0.083163	-0.094032	-0.992090	-0.646955	0.752126	-0.125519	0.757979	0.652276	0.001715
20151	-9.727200	-1.260720	-0.023697	-0.004895	0.001426	0.008044	0.887794	0.371230	-0.076277	0.083008	-0.093990	-0.992107	-0.646997	0.752113	-0.125387	0.757961	0.652298	0.001620
20152	-9.688120	-1.311230	0.024896	0.004633	0.005204	0.007501	0.884656	0.374729	-0.074314	0.082912	-0.093968	-0.992117	-0.646967	0.752152	-0.125308	0.757997	0.652256	0.001568
20153	-9.692400	-1.255940	0.023986	0.008809	0.004207	0.010226	0.880636	0.369782	-0.073650	0.082777	-0.093896	-0.992135	-0.646867	0.752262	-0.125165	0.758097	0.652140	0.001532
20154	-9.713000	-1.146830	0.043715	-0.000248	0.003974	0.009666	0.879628	0.371726	-0.069338	0.082677	-0.093850	-0.992148	-0.646875	0.752271	-0.125064	0.758101	0.652135	0.001486
20155	-9.703340	-1.255800	-0.067325	-0.001588	0.001236	0.008866	0.880321	0.371183	-0.070251	0.082571	-0.093814	-0.992160	-0.646886	0.752278	-0.124968	0.758104	0.652133	0.001429
20156	-9.708660	-1.222250	-0.041217	0.002842	0.002440	0.008395	0.888373	0.367748	-0.075897	0.082490	-0.093768	-0.992171	-0.646870	0.752306	-0.124880	0.758126	0.652107	0.001402
20157	-9.721310	-1.199470	0.064767	0.005282	0.003056	0.007313	0.884746	0.365695	-0.067584	0.082345	-0.093725	-0.992187	-0.646820	0.752370	-0.124753	0.758184	0.652039	0.001331
20158	-9.739460	-1.210960	0.053812	0.003257	0.001608	0.011992	0.878840	0.370812	-0.074829	0.082248	-0.093646	-0.992202	-0.646804	0.752404	-0.124630	0.758208	0.652011	0.001313
20159	-9.727460	-1.209050	0.032458	-0.001822	0.002553	0.012654	0.889819	0.369728	-0.071568	0.082069	-0.093581	-0.992223	-0.646830	0.752409	-0.124464	0.758206	0.652014	0.001218
20160	-9.722390	-1.240710	0.005761	-0.002886	0.005536	0.009247	0.886943	0.364180	-0.068184	0.081959	-0.093548	-0.992236	-0.646858	0.752401	-0.124367	0.758194	0.652029	0.001154
20161	-9.728410	-1.251300	-0.026480	0.004124	0.000801	0.013897	0.893589	0.371738	-0.069207	0.081727	-0.093469	-0.992262	-0.646859	0.752435	-0.124156	0.758218	0.652001	0.001033
20162	-9.733760	-1.217390	-0.000587	0.007512	0.008504	0.010610	0.882481	0.370420	-0.071233	0.081585	-0.093445	-0.992276	-0.646810	0.752496	-0.124046	0.758275	0.651934	0.000951
20163	-9.710680	-1.236490	-0.016614	0.009894	0.004742	0.014229	0.886250	0.365920	-0.083631	0.081388	-0.093403	-0.992296	-0.646747	0.752576	-0.123884	0.758350	0.651847	0.000842
20164	-9.710150	-1.190730	0.041254	0.010345	0.004768	0.012536	0.881301	0.368976	-0.071023	0.081262	-0.093341	-0.992312	-0.646678	0.752657	-0.123755	0.758422	0.651763	0.000801
20165	-9.713990	-1.157870	-0.044620	0.001937	0.002390	0.011785	0.886543	0.369923	-0.068952	0.081103	-0.093196	-0.992339	-0.646611	0.752749	-0.123542	0.758496	0.651677	0.000789
20166	-9.757570	-1.192380	0.013582	0.004159	0.001661	0.008609	0.881793	0.367412	-0.071625	0.081026	-0.093143	-0.992350	-0.646585	0.752786	-0.123451	0.758526	0.651642	0.000770
20167	-9.734450	-1.211880	-0.002103	0.001522	0.003223	0.008187	0.887181	0.375784	-0.077018	0.080880	-0.093128	-0.992364	-0.646583	0.752806	-0.123345	0.758544	0.651622	0.000672
20168	-9.716930	-1.175680	0.093532	0.006562	0.001417	0.012819	0.886491	0.369224	-0.074418	0.080778	-0.093041	-0.992380	-0.646543	0.752862	-0.123212	0.758589	0.651569	0.000659
20169	-9.739910	-1.176860	0.023752	-0.001153	0.003928	0.013058	0.885515	0.367292	-0.070848	0.080652	-0.092939	-0.992400	-0.646500	0.752925	-0.123053	0.758639	0.651511	0.000640
20170	-9.740060	-1.175590	0.023605	-0.004288	-0.001572	0.013149	0.892178	0.363677	-0.071227	0.080570	-0.092831	-0.992417	-0.646542	0.752911	-0.122917	0.758612	0.651542	0.000643
20171	-9.718830	-1.260810	-0.023185	-0.005607	-0.000791	0.012938	0.881920	0.370883	-0.077105	0.080363	-0.092727	-0.992443	-0.646601	0.752895	-0.122704	0.758583	0.651576	0.000548
20172	-9.741080	-1.217580	-0.034530	0.002583	0.000241	0.011598	0.883113	0.369242	-0.074086	0.080277	-0.092642	-0.992458	-0.646590	0.752924	-0.122583	0.758602	0.651554	0.000541
20173	-9.676020	-1.200220	0.003423	0.005244	0.002197	0.012611	0.879505	0.368007	-0.069297	0.080171	-0.092527	-0.992477	-0.646499	0.753028	-0.122427	0.758691	0.651451	0.000552
20174	-9.667360	-1.263430	0.062589	0.009674	0.003397	0.012141	0.880464	0.373812	-0.071935	0.080057	-0.092459	-0.992493	-0.646434	0.753104	-0.122301	0.758758	0.651373	0.000523
20175	-9.688490	-1.198430	0.024075	0.008575	0.005522	0.014025	0.884272	0.372423	-0.065727	0.079931	-0.092424	-0.992506	-0.646365	0.753181	-0.122193	0.758830	0.651288	0.000463
20176	-9.733220	-1.090150	0.085797	0.004168	0.007842	0.015087	0.889445	0.370599	-0.074163	0.079765	-0.092363	-0.992525	-0.646344	0.753224	-0.122038	0.758865	0.651247	0.000383
